symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
APO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8011276484829178,-0.6572901479712709,-0.26929359732106,-0.0664646948870472,0.0
APP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7552587519424503,0.9990520636532804,1.6842143389413775,2.7298034329359884,0.0
APTV,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423067975844137,-1.0852423878951514,-0.8722863422930957,1.289057119526228,0.0
ARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7567612294785624,-1.480778600899194,-1.6240704759647375,0.3570165226160384,0.0
ARES,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7484931115300717,-1.0014955793908902,-0.6266355695293612,0.4105966540537121,0.0
ATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0976510634186585,0.011844299671687,-0.9893352125083212,-1.1835678463171329,0.0
AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3638157354783953,-0.3128508352198236,-1.0954273080473076,-1.0601589545745016,0.0
AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6559100420002891,0.8394985953312298,3.045038175552424,0.3811651661244813,1.0
AVY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3748812999580759,-0.7842573908686468,-1.4732184166211983,-0.8253621882498715,0.0
AWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4475391954578594,-0.345359368704378,-0.8120595894456691,-0.7870484141934666,0.0
AXON,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.393132259782104,0.4156512679740451,0.7287231852589137,2.2585354650111484,0.0
AXP,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4564615575693891,0.0122255991277255,0.2262506320584572,-0.7972854102653083,0.0
AZO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6113491441865881,-0.8409658285616414,-0.0779978526258025,-0.2220922186896007,0.0
BA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8360236009288157,-0.0293226300387481,0.458536430539703,-0.0107196147583253,0.0
BAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350871971010838,0.4153806471384124,0.6521662290313452,-1.1812196652447848,0.0
BALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.117489348964274,-0.0526339328113485,-1.124394674175327,-0.5858825766159912,0.0
BAX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9407628027158603,-0.5238837141613846,-1.260794674356433,0.470746442191715,0.0
BBY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681439943112069,0.0573159821972349,-0.5542192441123074,0.1567132215499502,0.0
BDX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0560358778315943,-1.1139390808412013,-0.587749428428664,-0.4401766766736519,0.0
BEN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614365182558461,0.8391034898504193,-1.240444219297396,-0.4042517475845915,0.0
BF.B,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4101878149214907,-0.9404793935302364,-1.6692019689336512,0.0934638630359942,0.0
BG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27181399657731,0.1895096995035531,-1.003897340783401,0.247904321124798,0.0
BIIB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3629546336428876,0.3526552585563364,0.2625122282408446,0.1262847500126071,0.0
BKNG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7907416327816065,-0.6621495929908789,1.536977080667454,-0.113611340995116,0.0
BKR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5397209487197401,0.268245208553525,0.8744949197826222,0.0297261691415947,0.0
BLDR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.584654400498118,-1.877509854502087,-0.986548479184252,0.7809613574043499,0.0
BLK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6162063179931208,-0.437191978514829,-0.0161426828680187,-0.607460763990677,0.0
BMY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5758965475981125,-0.0436564014286824,-0.0712558976159938,-0.6043925197635509,0.0
BNY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4785156969604647,0.1432610878323972,-0.1889627900653679,-0.6385235819615269,0.0
BR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4160886130241633,-1.4421762308705928,-0.9241921043703588,0.2684520958524726,0.0
BRK.B,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9337005585321746,-0.1733622356971421,0.6539633785219502,-1.1176953099709113,0.0
BRO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6970363923413603,-0.8795285209875333,-0.925325450573977,-0.047916815866305,0.0
BSX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4710799025055531,-2.5385179903268544,0.2850412682840091,0.1529288963188772,0.0
BX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4390742969325,-0.903322731444504,-0.0805528511070333,-0.2750440874860579,0.0
BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3737000978398314,-0.2073366564752483,-1.5693217012290284,-0.649894691393166,0.0
C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6625307287703631,1.0027836076681964,0.7820189969903981,-0.4442231723068581,0.0
CAH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1884534410589118,0.9699328630325196,-0.351205686671077,-0.4350965277571937,0.0
CARR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.599161418589764,-0.0696553580483999,-0.2151689304716855,0.1731750207739912,0.0
CASY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78419668985113,1.2659704713583424,0.5404934896349703,0.5054781730734308,0.0
CAT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.00116074493031,1.8015062692048112,1.0500824233626769,0.1650161510673941,0.0
CB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.331918648576536,0.3873029415519337,-0.214439008828706,-0.6218304814247557,0.0
CBOE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.190863176676645,-0.1336882498773638,-0.2563147538072215,0.6982233186690978,0.0
CBRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5682680443000676,-0.2717228955750796,-0.6840481475334874,-0.2090401385646202,0.0
CCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.637356948133985,-1.1234347079633489,-0.4830983736637048,-0.227220077907293,0.0
CCL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6076998598174903,-0.351291854408832,-0.1692159289584108,-0.0438689155289205,0.0
CDNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7579364550918511,0.3735569562601082,1.21461959519594,0.2711751741006368,0.0
CDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2828021113598009,-0.6081207661408641,0.3426777826459506,1.4654822396664873,0.0
CEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0655325978324403,-0.8903429670768351,1.1837145603346453,0.5085448981456475,0.0
CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.8673938180385647,0.5131950678894533,-0.6908661437133007,1.3273790627582889,0.0
CFG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967990315156994,0.7091741928776788,-0.517878110153623,-0.7927146698308483,0.0
CHD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7517555766389344,-0.2983879195508697,-1.090934501423231,-0.9876394158342534,0.0
CHRW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1346621686658696,0.8929525860198423,0.3419388182831014,1.3970098625091816,0.0
CHTR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845315007230991,-2.6717201716599854,0.5619028938530937,1.0581048304710297,0.0
CI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8590785246274127,-0.3316775117319401,-0.3443703440820683,-0.2295824954588237,0.0
CIEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9232835950655006,3.009277208743947,0.3638780168313683,2.170598788413586,0.0
CINF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6723171704383436,0.3473403062734407,-0.0085828406376302,-0.3766356185430499,0.0
CL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9315175750350176,-0.042787437927685,-0.2889260863038332,-1.0050659690675114,0.0
CLX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2895909964649093,-1.184402385819283,-0.9095972156103932,-0.4170490188487859,0.0
CMCSA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3608724462632577,-1.453857216318216,1.0790267996897445,-0.2376463472015698,0.0
CME,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8844902655149656,-0.7000368569226094,1.2132722102367863,-0.1747665906280081,0.0
CMG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1207109592839032,-1.0057064276037522,0.0381741281819366,0.6467289232694512,0.0
CMI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.477711969475469,1.0681587444341902,-0.0906949428003554,0.0894100890454892,0.0
CMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1767654009625372,-0.0952257411020881,-0.7611028099437528,-1.3016270262717806,0.0
CNC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5960883421569707,1.186755131277513,-0.5054082700893537,1.0698277979022155,0.0
CNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1238657072059537,0.2327384994407322,-0.7235021639615532,-0.9812146530652714,0.0
COF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1497269230164096,-0.3607267154693722,0.2724796930454003,-0.5877224014150307,0.0
COHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7342820987411205,2.402094559031467,0.8052001954599667,3.174385078861557,0.0
COIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589673176085673,-1.566718980618229,1.365165848923982,2.0032960758835627,0.0
COO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3712679611580416,-0.6628609105747798,-0.0320260197593559,-0.7273937663126163,0.0
COP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2820125847342507,-0.1093408491606981,0.3883658731642216,-1.1644944657558576,0.0
COR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3779849095477763,-0.1077890210016034,-0.3681059888788476,-0.0014482730791424,0.0
COST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2134417345554136,-0.308955308788347,1.969524441354776,-1.0629950543009696,0.0
CPAY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7990471592785419,-0.0607470458088713,-0.945783477070499,-0.268669322927162,0.0
CPRT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0791332120374015,-1.853328001644328,0.4695491443735202,0.0958582475021078,0.0
CPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4438795533154933,-0.1143839926373922,-1.5550662121353656,-1.2490370902117878,0.0
CRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4137879334992598,-0.4092681538662381,-0.3118455433679071,-0.2883471455865447,0.0
CRL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2912666957829118,0.6071930902775824,-1.023420122360875,0.8515472110995783,0.0
CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0318727680714036,-1.528230194718266,0.8958492178086471,1.3231358644745406,0.0
CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7672386651507977,1.850600254690344,1.728512961936546,1.1963949993631051,0.0
CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3512935090093246,1.3233593513987318,2.1661762572656262,0.6035654131374514,0.0
CSGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8125722846476484,-3.017079464626036,0.2088007787629991,1.152352773789494,0.0
CSX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5252697993161327,0.723621545108117,1.0265741326712123,-0.5155790394113972,0.0
CTAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3486493530675755,-0.469144731075313,0.7100448314693435,-0.1549273884880504,0.0
CTSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0590825075003767,-2.141177764670619,0.7482706923208452,2.040514446731403,0.0
CTVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6520583255770344,0.4261366909091489,-0.5551954106246862,-0.2265122617636686,0.0
CVNA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.155576554520791,0.2272908781689255,0.0536543553771129,1.5681571300233164,0.0
CVS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8573549597615875,0.9904349633265868,0.0884129805997763,-0.1307499459094163,0.0
CVX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.151636111327216,-0.103529115925969,0.911241418906366,-1.362895030393766,0.0
D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8922637679960244,0.2825767379300677,-0.3460711217523455,-1.0789548238162647,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.918985268470477,1.0692352231925553,0.0063255708296352,-0.0903959667447991,0.0
DASH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964859216873215,-0.1694023747549378,1.1245900751934197,0.8256651807274523,0.0
DD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8316819167732433,0.2949539060489092,-0.903767117827574,-0.4522712998942208,0.0
DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1690439468894739,2.196136127831592,1.4251924808434973,2.573137397604004,0.0
DE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2641558778883722,0.3071237222854531,-0.0929841417028644,-0.4475998021433992,0.0
DECK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441248072631428,-0.6291643202049116,-0.9862377041634972,0.0163121128822429,0.0
DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.541444913946494,3.332158332286674,0.9139063044723696,3.1305230034122102,0.0
DG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899143967447911,-0.3324075656054655,-0.5631799356894606,0.0509549855615709,0.0
DGX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7559613005673309,0.2495784688600382,-1.1224134151050629,-0.5579263338118658,0.0
DHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3445824215707176,-0.2993277566961106,-0.5885945418675693,-0.4233622216973948,0.0
DHR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1487125970407961,-0.636553392980756,0.1162558190946128,-0.0843395996353474,0.0
DIS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365911364840523,-0.683416301020934,0.3642268464203593,-0.6852773352641165,0.0
DLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2965174839550437,-0.2112537962384335,-0.3208379562035923,-0.2461906887694274,0.0
DLTR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656947233048057,0.3704988871530366,0.5444087569429203,0.4566900624877976,0.0
DOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2914745115684311,0.3782555501111818,-1.4295362953846962,-0.4937150130840521,0.0
DOV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3917675173395122,-0.0171987561986828,-0.9832109411233784,-0.4897258916500216,0.0
DOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3028303383545836,-0.7873684037267767,-0.4084931863834327,0.7985097360841114,0.0
DPZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2560622433217734,-1.428448367652549,0.2424186754440426,-0.1733499158474448,0.0
DRI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5372444120162263,-0.1636330906143482,-0.8213966218214349,-0.5561838998442323,0.0
DTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.16233955164533,0.101021054094752,-1.0846706553741443,-1.4270780578380629,0.0
DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4449081379319364,-0.1181631449615536,-0.1676699480433182,-1.4419749235348538,0.0
DVA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8510785692240038,1.580232812089315,-1.19652768555374,0.9653131811527172,0.0
DVN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3791923914580195,-0.0221561371301936,-0.0001504895224228,-0.8384743993761196,0.0
DXCM,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8154593858381228,-0.2560245542486272,0.6799078713432911,0.3900739802041439,0.0
EBAY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2746586092370658,0.943024074788768,0.8327195913920054,0.1883379184371232,0.0
ECHO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1481223022022544,-3.035014037463742,0.6873224878691233,0.904168271255408,0.0
ECL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2044389946517354,-0.1295650936149642,-0.5387776149298754,-1.0642838321648382,0.0
