,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
2018-12-06 00:00:00+00:00,0.005730242273901,9.193654752827308e-05,0.0022518923375343,-0.0196915022893282,-0.0098276254912045,-0.0042753304346517,-0.0043660026051005,0.000377504753982,-0.0146312480898195,0.0304824180665946,0.0048551561246712,0.0016155004309101,0.000603707480901,-3.884146160696341e-05,0.0020778663323317,0.0030610562500000002
2018-12-07 00:00:00+00:00,-0.0169120703183444,-0.0305595003817048,-0.0223946091067473,-0.0046089985388591,-0.0202832516156264,-0.0264604623367682,-0.0246626854911373,-0.0277810344769922,-0.0203564124974216,-0.0262217377243924,-0.0132977939219608,-0.0085985088138552,-0.0016430538484519,-0.002067856805761,-0.0022606981806718,-0.0047345825
2018-12-10 00:00:00+00:00,0.0001894943505985,-0.00199491665511,-0.0049374505451599,-0.0160279773571324,-0.0053428243069858,0.0042934325395758,-0.0045338109783713,0.0102325193066706,-0.0008834049817394,-0.0022209906234982,0.0039238381933792,7.338641617183143e-05,0.0038068004391559,0.0039648061749486,0.0001632430046699,0.008464293
2018-12-11 00:00:00+00:00,-0.002537331955941,-0.0031356303910416,0.0131035469667922,-0.000608363275017,-0.0084531404127757,0.0027134978540851,-0.0099610547880064,-0.0026067053058464,-0.004169230819465,0.0024870907475152,0.0068428278608484,0.0015587276719417,0.0004908537206002,0.0010692705994076,-9.928204417151032e-05,7.226500000000061e-05
2018-12-12 00:00:00+00:00,0.0065489388679903,0.0150214041970798,0.0081670004643302,0.0082926048893301,0.0074094598657787,0.0072687153760752,0.0043825111197602,0.0076422016132465,0.0037752868254947,-0.012188651696007,0.0072615055331377,0.0060114616094778,0.0007442615248162,-0.0009206845594827,4.201378488654312e-06,0.0029604050625000006
2018-12-13 00:00:00+00:00,-0.004300811135398,-0.006888937886513,-0.0027553646384647,0.0032221005843623,-0.006510624302358,-0.0034593954607114,-0.0074395386589974,-0.0018757353876006,-0.0087719557258902,0.0007253980190401,-0.0001571781855073,-0.0042081437549746,0.0007593560953424,0.0009190944316781,-0.0020841555666947,0.00161770575
2018-12-14 00:00:00+00:00,-0.0113896413001959,-0.008847327234292,-0.0130080713259869,-0.0271748779572873,-0.0138949209990814,-0.0266381880067139,-0.0148442011427152,-0.0190735286252302,-0.0045370837105187,-0.0043761092599003,-0.0053285265580128,0.0004073124051842,-0.0007154633142852,-0.0002715093109467,-0.0020316524195867,-0.003375195
2018-12-17 00:00:00+00:00,-0.0108581690187563,-0.0186888806550153,-0.0234660088236854,-0.0232017138847098,-0.0141992077563355,-0.02165942956158,-0.012173215989577,-0.0239014346936564,-0.0222448921376318,-0.0377071248731896,-0.0343287840715317,-0.0018035755971426,-0.0051930020513506,0.0016634463124215,-0.0013483022236033,0.0029539587500000005
2018-12-18 00:00:00+00:00,-0.0029349033988125,0.0061053454945931,-0.0068868180970465,-0.0215085640197644,-0.0058623808872447,-0.0075184932605925,-0.0027403431075626,0.0035980856046766,0.0047428590763215,0.0074947136433233,-0.0076221496194675,0.0037835959177182,0.0014385007175442,-0.0026451788502457,-0.0028121435973623,-0.004280826625000001
2018-12-19 00:00:00+00:00,-0.009592974856439,-0.0185693334330872,-0.0132955691663901,-0.0079121711817482,-0.0128868512683498,-0.0119753510946899,-0.0129816285828716,-0.0150117364377395,-0.018663258520937,-0.0129602371018265,-0.0095964073149232,-0.0055486054386244,0.0006416098384669,0.0016540052865482,0.0009758580189811,-0.0021193837499999995
2018-12-20 00:00:00+00:00,-0.0156946405531963,-0.0192563232093389,-0.0152444658923781,-0.027498623781565,-0.010131786074068,-0.0166791745958789,-0.0098665241362822,-0.0112410829543887,-0.0097110818742536,-0.0136633805352578,-0.0041104235301954,-0.0031036806210563,-0.0012172773188341,0.003372742995102,0.0001532314511226,-0.00290499125
2018-12-21 00:00:00+00:00,-0.026915788349069,-0.0178912471152769,-0.0156473219299726,-0.0172185464872479,-0.0207041504807892,-0.0141565521682189,-0.0190991360120993,-0.0223065139734676,-0.0098494620205622,-0.0234800475908439,-0.0233642609071746,-0.0050079886902112,-6.507027355437703e-05,-0.0025217364844276,-0.0040105600331093,-0.0009045499999999996
2018-12-24 00:00:00+00:00,-0.0267551632951389,-0.0198783189127379,-0.0243272162692628,-0.0423806648200451,-0.0209512650968721,-0.0254696763943593,-0.0283709702662989,-0.0296191227549791,-0.0229916142233291,-0.034060167324743,-0.0345717281785951,0.0031275166605103,-0.0015687986830075,-0.0020139329381049,0.0019402940397339,-0.0009440551250000002
2018-12-26 00:00:00+00:00,0.0373240258227271,0.0497480699931096,0.0414471104123797,0.0695098817411483,0.0502053296510511,0.0448098268467126,0.0433517571644142,0.0435667561673647,0.0473676181494149,0.0485481190152866,0.0389850054590631,0.0109844277011102,0.0027895900981891,0.0044473990901045,0.0022213451664245,-0.004934222500000001
2018-12-27 00:00:00+00:00,0.0064133964444307,0.0033017689142928,0.006545443745727,0.0056822900768352,0.0107884602027319,0.0080938967102327,0.0112265873325593,0.0121268572668448,0.0089461476668152,0.0002733570536637,0.004627772684744,0.0002152595394421,-0.0004835272822782,-0.0002715639331671,-0.0019190088924932,-0.0097097019375
2018-12-28 00:00:00+00:00,0.0024531903818237,-0.0001579205533536,-0.0008870773114277,-0.0051510861625114,-0.0017986929518371,0.001907348911994,-0.0029379472382887,0.0049765466413784,-0.0053207555303811,0.0014171128399245,0.0011741060792498,-0.0018427550628884,-4.8142309264586495e-05,-0.000125760100888,0.0017448179603161,0.00758093875
2018-12-31 00:00:00+00:00,0.0078485018969506,0.0096602484858261,0.0068925762361469,0.0055040880194776,0.0081040936213764,0.0132511153456544,0.0067988383232835,0.0093590130901623,0.0084693014652026,0.0004715328547553,0.0058009750760702,0.0024585425131563,0.0013211000095605,-0.0006552936783211,-0.0023564476089298,0.0012281060000000005
2019-01-02 00:00:00+00:00,-0.0023985400482481,-0.0030472261312915,-0.0086332082379865,0.0193680621224293,-0.0020951502114616,-0.0148600023811221,0.0008290439713717,-0.0124189142313345,-0.0024190927102683,-0.0238349479692169,-0.0197860131185588,-0.0022376755948354,-0.0057663916535911,-0.0024480721345013,0.0035313192735293,0.00085499725
2019-01-03 00:00:00+00:00,-0.0036900921170589,-0.0179469333585471,-0.0068691736433279,-0.0017928831384039,-0.0168039185628571,-0.0204827366807196,-0.0190056006118237,-0.0281627286434335,-0.0193509972035939,0.0037111870181307,-0.0062798069265164,-0.0067744024758897,-0.0002433084633557,0.0033245720214594,0.002321386011607,-0.0010718625000000004
2019-01-04 00:00:00+00:00,0.0374848625303436,0.0302964487161393,0.0281820255174578,0.0356295719213359,0.0341894536387212,0.0318730869400181,0.0360605839155803,0.0346667374426541,0.04120557370338,0.0176282906470326,0.021742110336664,0.009747724375304,-0.0010817830199474,-0.0010144103893536,-0.0009690207523417,0.00198023875
2019-01-07 00:00:00+00:00,0.0079110786100688,0.0187622223291165,0.0135165229726227,0.0172404847093481,0.0065099443808994,0.0064355057914663,0.0057457852244366,0.0083222648828772,0.0078750890513995,0.0172744592761724,0.0148356586590219,0.0056732456356779,0.0017392123625051,0.0001439749751554,0.0052809881610935,0.00873126
2019-01-08 00:00:00+00:00,0.0124370768030062,0.0166496630008063,0.0155887240913361,0.015262830707321,0.0030639737396903,0.0102820510847904,0.0084224794938265,0.0073192384162092,0.0093248476983827,0.0190349913403561,0.014595330331421,0.0046852225154125,0.0020080101050401,-0.0033266835392872,-0.0020789768892024,-0.0060143275
2019-01-09 00:00:00+00:00,0.0040654234369838,0.0092929985028764,-0.0021572456371664,0.0128116569076198,0.0047346986473567,0.009947784456091,0.0082979374510274,0.0135977287805367,-0.0009960022745238,0.0016990257540014,0.001482105722104,0.0032833667106716,-0.0024388210636963,-0.0020091144652988,0.0006298027406758,-0.0058590927499999985
2019-01-10 00:00:00+00:00,0.0070020270641608,-0.001834755970211,0.0077246088228932,0.0012632394241649,0.0010940193804603,0.0089170630103113,0.0087732353163366,0.009931480173147,0.0080903785767533,0.0133779884174768,0.0127344962797055,3.6641191374064094e-06,-0.0010884684945216,-0.0002306873891117,-0.0027606137850704,-0.00450412
2019-01-11 00:00:00+00:00,0.0019965683840833,0.0049446659872681,0.0025056008712562,-0.0040124988623848,0.0006698179189899,0.0024829635518878,-0.0005209914639171,0.0020588781857323,-0.0029146220631993,0.0045432553932255,-0.0006674155573027,-7.742260254304755e-06,-0.0008344515204179,-0.0001819743869891,0.0013508730295208,0.0017518112500000001
2019-01-14 00:00:00+00:00,-0.0057995230424059,-0.0061914159222737,-0.0070535150616912,0.0027538523470611,0.0047407861204918,-0.0103497403910782,-0.0026189300092597,-0.0116628208055417,-0.0104095969868906,-0.0040013532458205,-0.0170582789664075,4.573009879674e-05,0.0013623727915193,-0.0001400022012763,-0.0008394996879871,0.007425473750000001
2019-01-15 00:00:00+00:00,0.0085071408378873,0.0091284216144755,0.0083587522272224,0.0087455781885564,0.0104305470266208,0.015404686097586,-0.0008967531762911,0.0081499390968431,-0.006305378651464,0.0106598199714278,0.0074904879589411,0.0035431137012201,0.0046506458829553,-0.0003760981742475,-0.002593412584424,0.009623521250000001
2019-01-16 00:00:00+00:00,-0.0051921065779128,-0.0048352432814622,-0.0048675449041394,-0.005658149412985,0.0153643583109074,0.0020971707015107,-0.0002869505639135,-0.0019737790907536,0.0025913055869762,0.0089458528435086,0.0127433453457007,0.0005579561956665,-0.0029603624007946,6.515459415430551e-05,0.0009066448278642,-0.008305142500000001
2019-01-17 00:00:00+00:00,0.0026775706966522,0.0104027331553451,0.0087883457473203,0.0142784210321711,0.0043740246700745,0.007595320827738,0.013940074995083,0.005021731726848,0.0163211689954525,0.0066977820177849,0.0038891156911462,0.0033910985077599,0.0014455769837632,-0.0002010088384245,-0.0022027368818439,0.00394683625
2019-01-18 00:00:00+00:00,0.0135531952361572,0.0126052138827136,0.0188664403826141,0.0165817301962095,0.0142308331560346,0.0149630437977128,0.0177787555322906,0.0172528238408308,0.0137446198148734,0.0090877173808915,0.0144896496070354,0.0037413694233429,-0.0044372171353943,7.049979320517006e-05,-0.001416180937095,0.0020141100000000004
2019-01-22 00:00:00+00:00,-0.0169627756778914,-0.0107347812148357,-0.018133064485702,-0.021000610068848,-0.0115348065008588,-0.0063336650729518,-0.0184009626139234,-0.0159439090463369,-0.009051718609844,-0.0108510439149028,-0.0119364304019738,-0.0072522561260421,0.0014745477525393,-6.749874014283345e-05,4.5054342672484334e-05,-0.0034447237500000003
2019-01-23 00:00:00+00:00,0.0032733763381344,0.0033599196645263,0.0047771175659045,-0.0102666645967216,0.0028150823956669,0.0008254834065564,-0.002235078568629,0.0057015249162826,-0.0083868256891552,-0.0034246359374049,0.0092908022330513,-0.0010021282331256,0.0006092268970194,3.127548537544342e-05,-0.0010435487440276,0.004396684437499999
2019-01-24 00:00:00+00:00,0.0044260378387661,0.0039833421818708,-0.0093507896327557,-0.0045408360550105,0.0002216687181251,-0.0024062403687729,0.0033352576288646,0.0196384172589036,-0.0110332244095759,0.010686797844092,0.0151956703616521,0.0028559011764563,-0.0056598365069237,-0.0008207129125505,0.0011613317601666,-0.00902267225
2019-01-25 00:00:00+00:00,0.0106975887372311,0.0111053824090713,0.0072915023411431,0.0140738638237791,0.0088148556492891,0.0057354200609774,0.0103863780734158,0.0136894788117472,0.0200626078707669,0.0204564389511322,-0.0022106940116545,0.0071078333528083,-0.0021708423297499,0.001006004461162,3.024096684341216e-05,-0.0021280516250000003
2019-01-28 00:00:00+00:00,-0.001662456483599,0.0008476186247316,0.0010066702310148,-0.008993118898305,-0.0072508928320038,-0.0074444052409014,-0.0082668001636545,-0.0048876716599473,-0.0020610214917845,0.0027151695445076,-0.0133920620724614,-0.0044178571483089,-0.0013991981017242,-0.0030450989562886,-0.0023595471411506,-0.026149483749999997
2019-01-29 00:00:00+00:00,-0.0025729862389926,7.160744431859367e-05,-0.0027358038619064,0.0083181066706115,-0.0040757555839718,0.002695581279099,0.0140713680053732,-0.0001316310473544,0.0094602543934554,0.0063245272410896,0.0039195652499903,-0.0039847357796039,-0.0012078837648032,0.0012519037331096,0.0006216839952586,0.0012067823749999998
2019-01-30 00:00:00+00:00,0.0064703287182413,0.0136538192451669,0.0134859547454001,0.0118284846855458,0.0022871389812593,0.0143587895875718,0.0108716415691097,0.0159797005415306,0.0085717337531888,0.0159196633413601,0.0190083995429971,0.0062123574147243,0.0004527193082413,0.0007833105002439,0.0012542761979247,0.00463253
2019-01-31 00:00:00+00:00,0.015448841982264,0.0042181726369987,0.0162003399478204,0.0047642215046818,0.0053838109485328,0.0080319092383951,0.0049595239036354,0.0032660297038846,0.0107151361165026,0.0085179184812701,0.0193055928473008,0.0017635627016858,0.0022205792262338,-0.0007418438596773,0.0007740021419876,0.0017460949999999992
2019-02-01 00:00:00+00:00,-0.0015525579294707,-0.0009946508714838,-0.0027739973855492,0.0072604139407755,0.0080364442838759,0.0026324844893856,0.0024015755042745,0.0082860395983201,0.0044610801159903,-0.0027244486135705,-0.0011543758920767,0.0009317139255638,-5.723393497769777e-05,1.4933800142637014e-05,0.0008400281054082,-0.0064716975
2019-02-04 00:00:00+00:00,0.0050752785358725,0.0049704325072902,0.006136375637189,0.0076213773394028,0.0059801864261067,-0.0008587948679963,0.0103510805190691,0.0084338762309229,0.0026318648830615,0.0072149249819453,0.0017411422913722,0.0007913012431519,0.0011584603162702,-0.0015675594012166,0.0002504402435363,-0.0017834574999999997
2019-02-05 00:00:00+00:00,0.00918850932069,0.0074041835655466,0.0007902878630484,-0.0043440302326027,0.0011080325667151,0.00469196479735,0.007744136855021,0.0087863853113358,0.0039665827941974,0.0066079850493824,0.0054050122916313,0.0001621857756351,-0.0017925200309816,0.0007896556487671,0.000957038464079,0.0007915237500000002
2019-02-06 00:00:00+00:00,-0.0172626805968734,0.0039415625785847,-0.0014637072031154,-0.0096219676239084,-0.0039582126139442,0.0014352925241431,0.0012229393644251,0.0100329171472779,-0.0041607318572901,-0.0099817985809236,-0.0078017160946951,-0.0020724450379862,-0.0015109690527844,-1.6340466843721027e-06,-0.0021574987662421,-0.001692123
2019-02-07 00:00:00+00:00,-0.0022015000927624,-0.0063808669088169,-0.0058900331596357,-0.0211846549966094,-0.0044952161877212,-0.0154873625464032,-0.0067261218751496,-0.0072600330400308,-0.0130184613709789,-0.0003118252209665,0.0007923430107373,-0.0054183900589533,0.0025413322676926,-0.0014980250499605,-0.0021834254215686,-0.0037436561249999997
2019-02-08 00:00:00+00:00,0.0036484714242016,-0.0037920615982518,0.003214031433055,-0.0055409078529774,-0.0024589682973081,-0.0037844075369725,0.0027557390086923,0.0063182870664661,0.001704457982118,0.0020338182630908,0.0052590896861463,0.0005686753464469,0.0029185218567975,-0.0008421578119911,0.0001942750947224,0.006160898749999999
2019-02-11 00:00:00+00:00,-0.0085740910294557,0.0030102078907444,0.00168971829883,0.0059871387511913,0.0031148820809287,0.0007808557259792,0.0062913103552517,0.0043065054568811,0.0013708169148206,0.0040049531624312,0.0040582386085438,0.0002016795449871,0.0011450021737959,-0.0006956498144236,0.0033181686207986,-0.00416275875
2019-02-12 00:00:00+00:00,0.0095506595796798,0.0139647196193925,0.0103574878705383,0.0094439814955609,0.013024933284173,0.0133573250053831,0.0141236669478404,0.0114852165570066,0.0171516144947444,-0.0002517184726086,0.0132521439544325,0.0047075651686058,-0.0017576730956664,0.0006270525835335,0.0004793246717095,-0.0016314475000000007
2019-02-13 00:00:00+00:00,0.0007104724961501,0.0030747349920003,0.003872027847473,0.0139867343475414,0.0032415638459233,0.0054795801062993,0.0041465188148554,0.0025759092233445,-0.0016816514621868,0.00576158779769,-0.003362500876738,0.0010819064180861,-0.0018048540125378,-0.0001098777390755,-0.0018751695205783,0.0007782225000000005
2019-02-14 00:00:00+00:00,0.0056309658063542,-0.0024042914075576,-0.0039247088846169,0.0057030202316161,-0.0067676772021403,-0.0004295395200583,-0.0041548612848342,0.002358032311916,-0.0013366764231,0.0042065855282502,0.0031980660076755,0.0020851859474716,0.0025923372395663,-0.0006186948853909,0.0016573479829293,0.01302092625
2019-02-15 00:00:00+00:00,0.0128248673275768,0.0100669265871545,0.0104731696805909,0.0161680422251227,0.0179396599635972,0.0154590705249527,0.0119847768103862,0.006071176870443,0.0066352905367023,0.005664839212522,0.0044520223211267,0.0010524098916331,-0.0006229578386786,-0.0016283380271349,-0.0008522137468492,-0.002306196249999999
2019-02-19 00:00:00+00:00,0.0049751175445349,0.0008857827721093,0.003221288333267,0.0087342775256109,0.0030203530513901,-0.0002990821829458,-0.0012222472682788,0.0037247293116516,0.0094237660668365,0.0032560613999526,0.0119217843087555,-0.0010761293961232,-0.0020883534008762,-0.0002918262243058,0.0033901788747581,0.0041451662499999995
2019-02-20 00:00:00+00:00,-0.0007761368562894,0.0076389257729824,0.0017953294124326,0.0020207609767654,0.0040374216947306,-0.0012649267606248,0.0025372065504507,0.0022406938564787,0.0187382071746163,-0.0065193853218679,0.0035503846077193,0.0009817566254224,-0.0024554787513542,-0.0006464811296615,-0.0024986752124635,0.0002992750000000002
2019-02-21 00:00:00+00:00,0.0049040146117477,-0.0048227824312979,-0.0052800119914551,-0.0145364552400313,-0.0044385093128966,-0.0085001048823985,-0.0010827561435155,-0.0011161929540773,-0.0071566567080849,-0.0013677036370712,0.0087111823967839,3.820236634539555e-05,0.0034709115474743,-0.0026803058500215,-8.958238066152603e-05,0.0013105126250000001
2019-02-22 00:00:00+00:00,0.0149031939478347,0.0087984356407111,0.0009294858467768,0.0015796784345321,0.0063233505668126,0.0052062009503062,0.0063651605083932,0.010858668733418,0.0042592921570597,0.008754056426663,0.0100405361957433,0.0037641626553218,0.0012951569631816,-0.0005778671078928,0.0015200510417478,-0.005632558750000001
2019-02-25 00:00:00+00:00,-0.0016212937788001,-0.0051288997323521,-0.0020641945091018,-0.0010197715665085,0.0016145876561111,0.0022858480380283,0.0007992682657336,0.0035949898094641,0.0037632998215233,-0.0037088385653019,-0.0030652903125998,0.0023286033560431,-0.0007673149695956,-4.8556418906668015e-05,0.0002610680727988,-0.0008716515
2019-02-26 00:00:00+00:00,-0.0035147239601024,0.0053797014375363,-0.0004337288976108,-0.0073563376598006,-0.0058589641483564,-0.0071539654886966,-0.0053787875686424,-0.0007930921996754,-0.0075602308882966,-0.0040616347976662,-0.004584315527506,-0.0005963035783761,0.0027377614654048,0.0015668161163237,-0.0031766392946901,-0.0034317602499999997
2019-02-27 00:00:00+00:00,-0.0043301535142194,0.0034842146846626,0.0049770312698353,0.0053158906766639,0.0032184604998731,-0.0014195021124943,0.0008382581616327,-0.0078659190150653,0.0018450587522271,-0.0021463711585181,0.0015298623353787,0.0029620363595058,0.0026383663187336,-0.0007492786716565,-0.0023122669855721,0.00015259874999999992
2019-02-28 00:00:00+00:00,0.0028075376153409,-0.00385702727278,-0.0010827478699377,-0.0125713833114002,0.0020592184097371,-0.0004305104137111,-0.002231892884661,-0.0025456248574193,-0.0099762492539444,0.0001307435877945,-0.0020719749559787,-0.0025122389006571,0.0007393897707411,0.0006853287495587,0.0001894413774729,0.0041761175
2019-03-01 00:00:00+00:00,0.0102565842671768,0.0011020933802076,0.0026175513006251,0.0196523853037128,0.0062213450522879,0.0127118193438811,0.0014570925667141,0.0039729370865378,0.004445361277185,0.0012229675334898,0.0088585560632997,0.0022062841218729,-0.0010979149071445,-0.0004425724005003,0.0001383777204902,0.0017786313750000002
2019-03-04 00:00:00+00:00,-0.005217085037214,-0.0040335188513664,-0.003758066678187,-0.0001528235301184,-0.0090225876649624,-0.0142617052937196,-0.0037251823224878,-0.0039012504514951,-0.0004943898429629,0.0010181740702242,-0.0062264098990123,-0.0023705942763186,-0.0020151618048958,-0.0007004040601699,-0.0018687982129427,0.01051934875
2019-03-05 00:00:00+00:00,-0.0012792208684178,0.0032559829805427,0.0033584199683776,-0.0064455178524643,-0.0033579674436231,-0.0042818078815416,-0.0054542328195812,-0.0072230784605978,-0.0047141180669513,0.0019329175812786,0.0007930464489105,0.0020206307515552,0.0024588484895957,0.0002425213769104,-0.0013039577526957,0.003180685
2019-03-06 00:00:00+00:00,-0.0011637763106085,-0.0005404746752653,-0.0031484833557573,-0.0147400348720445,-0.0086254487399305,-0.0186395869238423,-0.0069900348855385,-0.0063189174105992,-0.0044838562062159,-0.0079157779202218,-0.0034819261358618,-0.0011057647406622,0.0010727590374695,-0.0003338176226883,-0.0017819685912758,-0.00740798875
2019-03-07 00:00:00+00:00,-0.0042796668329276,-0.0059750483927774,-0.0047922787065721,-0.0068356817197495,-0.0117314378271687,-0.0074358566278811,-0.006426279377605,-0.008238025231016,-0.0125386045852239,-0.0032243959595613,-0.0012625278491887,-0.0021682938153965,0.001813602924896,-0.0006747491946272,0.0007856304407661,0.0001918218374999999
2019-03-08 00:00:00+00:00,-0.0022130961683866,-0.0078450462666196,-0.0054459413311578,-0.0226866289936393,-0.0003698172070802,-0.0014442555618808,-0.002031990458541,0.0010119277870867,-0.0034426151022843,0.0030719764110611,0.0046891172170985,-0.0012508670258376,-0.0004080529727541,0.00043730179134,0.0023627063466284,0.00011281625000000004
2019-03-11 00:00:00+00:00,0.0180262715314222,0.0094460065645115,0.0165714176104072,0.0165132244398012,0.0120080501052643,0.0126772901520481,0.0129963127408906,0.0183729861586829,0.0147410229958092,0.0207055104446774,0.0176429026454553,0.0044620780702082,-0.0014056910746063,0.0001245036784814,0.0017368715738094,0.0051480350000000005
2019-03-12 00:00:00+00:00,0.0031956841848575,-0.0015588380693424,-0.0007636893001562,0.0096061090239536,0.002962752621094,0.0076914239914976,-0.0020371528015155,-0.0017403726833376,0.0027881432306119,0.0038190985071152,0.0095844306821267,0.0009122626476468,3.556242614460081e-05,0.0001874827935945,2.9125918360616713e-05,0.005954527500000001
2019-03-13 00:00:00+00:00,0.003592632859085,0.0021198735711634,0.0069545677067252,0.0111534053449314,0.0079555045948291,0.0106542247070552,0.0077050865774499,0.0035364326145689,0.0024911129188237,0.0085340454298988,0.0061408716575321,0.0014531655240131,-0.000767516811758,0.000848609521156,0.0012100341649475,0.0046189627499999995
2019-03-14 00:00:00+00:00,0.0005812639103443,-0.0027630715846622,-0.0063698997399622,0.0032381286938364,0.0028860289512183,-0.0011379900955773,-0.0034844123896517,-0.0004977005469817,-0.0087963384717437,-0.0021286896245863,-0.0061178817784186,-0.0011193128222149,0.0010119362743728,0.0003089176216182,-0.0013941294208807,-0.00453302375
2019-03-15 00:00:00+00:00,0.001947714641947,0.001932867822403,0.0081271116226411,-0.0049774487070908,0.0068946860892573,0.005954203530448,-0.0025869140829143,0.0092258811193756,0.0003758143075971,-0.0006529326479737,0.0096172838817454,0.0027244068971803,-0.0004273002355177,0.0001421957421335,-0.0003526793255839,0.00804917575
2019-03-18 00:00:00+00:00,0.0002221870159346,0.0084045299092929,0.0047661734420816,0.0165056341503512,0.0058014495868149,-0.0005627054577923,0.0093737119764018,-0.0002153184859145,0.0045237086067078,-0.0049356469027446,-0.0016309663416325,0.0019677427210261,-0.0015823528907436,9.697452899970854e-05,-0.0020505246816433,0.004780593749999999
2019-03-19 00:00:00+00:00,-0.0306587228554613,0.0008484889412423,0.0008550228165695,-0.0011734542928676,-0.0077430743415314,0.0055654447873987,-0.0080294647667084,0.0003864878828744,0.001054686641049,0.0013358080231296,-0.0021057598759643,0.0045207414611485,0.0012644455164403,-0.0001121904755202,0.0010268960030515,0.020676593749999996
2019-03-20 00:00:00+00:00,-0.0025012369463025,-0.0056004967352824,-0.0065304501256235,0.014083005279137,-0.0161799020466654,-0.0064901629015923,-0.0069514348391193,-0.0055234570213136,-0.0057353492204451,0.0042564838707584,0.0051048850676337,0.0008843527422167,0.0011917850339355,0.0009597994594479,0.0010532165871602,-0.0003148837499999998
2019-03-21 00:00:00+00:00,0.0180654798602375,0.0141628786845784,0.0179038780200629,0.0030070961992556,0.0045375985800514,0.0058890625599958,0.0100671867780975,0.0228731239742552,0.0111154682553439,0.0203407293137995,0.0150855365178881,0.0033841853909449,-4.213832231534404e-05,-0.001381953825187,-0.0004491452224649,0.0084728725
