symbol,specific_var
IBKR,0.073230273874362
IBM,0.0635791372168893
ICE,0.0355002090244894
IDXX,0.0716569501603755
IEX,0.0294203894587536
IFF,0.0686266740892586
INCY,0.0908940155450853
INTC,0.151646995063638
INTU,0.063600595679096
INVH,0.0328513707987361
IP,0.0667494546918367
IQV,0.0557876712521483
IR,0.0512700957979944
IRM,0.0607762333362128
ISRG,0.0617528282783846
IT,0.0877587087154106
ITW,0.0198690575734207
IVZ,0.0786898118835461
J,0.0477475905655679
JBHT,0.0683131888579946
JBL,0.0761937047184259
JCI,0.0445299577940881
JKHY,0.0496541253929607
JNJ,0.0230744367736421
JPM,0.0242271440218477
KDP,0.0483156352165059
KEY,0.0532936940151737
KEYS,0.0611598494121726
KHC,0.04641269170254
KIM,0.0475118240004026
KKR,0.0616027645080151
KLAC,0.0730450091927406
KMB,0.0284612554494107
KMI,0.0411969662393667
KO,0.0169891699979559
KR,0.062264473355856
KVUE,0.065493226938833
L,0.0264619007062199
LDOS,0.0643501600733836
LEN,0.0830004171979984
LH,0.050328562134122
LHX,0.0513610894056123
LII,0.0569030203018965
LIN,0.0293166601093163
LITE,0.1887430413957102
LLY,0.0817277655079849
LMT,0.0447582267548799
LNT,0.01727205358674
LOW,0.0422713572070665
LRCX,0.0695247928771412
LULU,0.1010448912422913
LUV,0.095356693512123
LVS,0.1027908811234463
LYB,0.0659678643790362
LYV,0.0958942384603154
MA,0.0345454914647841
MAA,0.0206628926252508
MAR,0.0592200246407239
MAS,0.0455452002199491
MCD,0.0231045156450566
MCHP,0.1101981674777625
MCK,0.0569357061456115
MCO,0.0392730551721715
MDLZ,0.0237944677956241
MDT,0.0328421620692941
MET,0.0276403581735348
META,0.08627939866919454
MGM,0.0988357697961173
MKC,0.0731906191889802
MLM,0.0522601015364244
MMM,0.0489609742998815
MNST,0.0475545532851057
MO,0.0394634663533522
MOS,0.1267447883218546
MPC,0.0719889271184955
MPWR,0.1029381854746247
MRK,0.0380682518620334
MRNA,0.4524860856883015
MRSH,0.0567216844408327
MRVL,0.1542777119188189
MS,0.0315034942824987
MSCI,0.06436287720434
MSFT,0.0313661674263799
MSI,0.0464144421611357
MTB,0.0456634109028205
MTD,0.0516875185484696
MU,0.1239949855143824
NCLH,0.1915848762364146
NDAQ,0.040397481808086
NDSN,0.0356979735694793
NEE,0.0366532495751277
NEM,0.1128884325754454
NFLX,0.1030637991906994
NI,0.0214167430750343
NKE,0.0660166055006285
NOC,0.0527151696933286
NOW,0.0921866275532569
NRG,0.096380678472218
NSC,0.0400039953836169
NTAP,0.085123448795313
NTRS,0.0417844267468685
NUE,0.0713212327414297
NVDA,0.07030254259792018
NVR,0.0560763134067236
NWS,0.0515083647871379
NWSA,0.0620361524106159
NXPI,0.0708627311394666
O,0.0258279972958417
ODFL,0.1214311591541666
OKE,0.0575233944108095
OMC,0.0511170230821722
ON,0.1257564364078537
ORCL,0.08468683746365445
ORLY,0.0497028647177319
OTIS,0.0321265490266994
OXY,0.0953310347485669
PANW,0.1316074524541345
PAYX,0.038458240711041
PCAR,0.0555759297268198
PCG,0.232300365096604
PEG,0.0207819402012629
PEP,0.0175271021932606
PFE,0.0486648880771071
PFG,0.0380384523119627
PG,0.017760796862093
PGR,0.0483049549752144
PH,0.034063423740467
PHM,0.0774651887610461
PKG,0.046563146152239
PLD,0.0323911426364743
PLTR,0.20199008665263862
PM,0.0432884348895365
PNC,0.0283584097423779
PNR,0.0424911322562596
PNW,0.0221310498200494
PODD,0.14471432814254
PPG,0.0370912576919841
PPL,0.0209238176983156
PRU,0.030128560166814
PSA,0.0282297917407555
PSKY,0.1685414599935302
PSX,0.0542769750541355
PTC,0.07983462412897
PWR,0.0687212718644238
PYPL,0.0894400060749632
Q,0.199784588664679
QCOM,0.099720311822437
RCL,0.1318854077897668
REG,0.0356541635889382
REGN,0.0782702969806872
RF,0.0427938003635257
RJF,0.0613672406451459
RL,0.0858529412377031
RMD,0.0727225909734108
ROK,0.0518202319456823
ROL,0.0878907958391556
ROP,0.0395122459331967
ROST,0.0706390859605894
RSG,0.0236709116846653
RTX,0.0442497733512961
RVTY,0.0784213447708865
SBAC,0.0565403485797689
SBUX,0.0544075648425989
SCHW,0.0609949187522315
SHW,0.050109016103144
SJM,0.0411036833941199
SLB,0.0540676257574458
SMCI,0.4618113190501418
SNA,0.035831395268364
SNDK,0.7159475227804849
SNPS,0.0667762251267747
SO,0.0151269180399316
SOLV,0.0623726961123502
SPG,0.0551630636131434
SPGI,0.0411749252909614
SRE,0.0636950939726503
STE,0.0407313894424913
STLD,0.0898405251063337
STT,0.0478000929173926
STX,0.1139010531826508
STZ,0.0531775064824997
SW,0.097072680096014
SWK,0.0614715056061642
SWKS,0.0841216444912556
SYF,0.061757217677114
SYK,0.0415865889503522
SYY,0.0559374083816241
T,0.0471734633625259
TAP,0.0528335835853483
TDG,0.0662542528208087
TDY,0.0547755890135764
TECH,0.0906305096565993
TEL,0.0392659490063718
TER,0.1161710959916504
TFC,0.0333522602642975
TGT,0.0800000124111511
TJX,0.0436666489128966
TKO,0.0776462136995559
TMO,0.0396810833805233
TMUS,0.0500639198354784
TPL,0.1385095776213157
TPR,0.1219823876984893
TRGP,0.0845704179580488
TRMB,0.0652093810222511
TROW,0.0427162421622984
TRV,0.0353450069659321
TSCO,0.0678210877700537
TSLA,0.2452405966876043
TSN,0.0556026511433426
TT,0.039066915710315
TTD,0.2379100233270118
TTWO,0.0843654319527989
TXN,0.0476013614425846
TXT,0.0495945922839048
TYL,0.0608479227242508
UAL,0.1450732989408125
UBER,0.1469839063038052
UDR,0.0228972672792719
UHS,0.0859104044821185
ULTA,0.099602618726121
UNH,0.0671648141790975
UNP,0.0332861746165932
UPS,0.0616422426476541
URI,0.069991631291818
USB,0.0317386427892836
V,0.0277732961682291
VEEV,0.1004370312032495
VICI,0.0585062557418333
VLO,0.0764582025918272
VLTO,0.0406430483640629
VMC,0.0557447638744491
VRSK,0.0437277211190887
VRSN,0.0506214702274697
VRT,0.1937658812053244
VRTX,0.0687419333542974
VST,0.114514725227799
VTR,0.0635942530929738
VTRS,0.0893581021416966
VZ,0.0365197697876142
WAB,0.0448776393620795
WAT,0.0649545655545209
WBD,0.2099607507013086
WDAY,0.09904733377844
WDC,0.1514859429489117
WEC,0.0149903314147931
WELL,0.0481432135747005
WFC,0.0423026052983739
WM,0.0253284414664171
WMB,0.0546404250934355
WMT,0.0339233531702215
WRB,0.0817924937431251
WSM,0.1301620697611055
WST,0.1019651534201983
WTW,0.0798128931918359
WY,0.0536044905701772
WYNN,0.1106245413695274
XEL,0.0202737762674019
XOM,0.0261387315357029
XYL,0.0356437141680404
XYZ,0.184837510939577
YUM,0.0374600499356468
ZBH,0.0558819202776059
ZBRA,0.0920836675234045
ZTS,0.0502438136522976
