symbol,specific_var
HBAN,0.037605799494940556
HCA,0.07616946831648394
HD,0.028529817374886742
HIG,0.01781917259978638
HII,0.1389291868920461
HLT,0.03235767345857412
HON,0.06273079100432451
HONA,0.06465426346560682
HOOD,0.24009209255782596
HPE,0.30210491260346783
HPQ,0.11102698142580894
HRL,0.05840432620817814
HSIC,0.04287260183462184
HST,0.05106431111066928
HSY,0.055912957968838474
HUBB,0.06810793098683565
HUM,0.2733681463184546
HWM,0.06589491846641456
IBKR,0.06059785911999562
IBM,0.25504473886764556
ICE,0.045134977559280094
IDXX,0.06436395348047881
IEX,0.02525412972739564
IFF,0.08458740100336473
INCY,0.07029785810201786
INTC,0.4132834106941958
INTU,0.1724543280740855
INVH,0.022415550949402296
IP,0.11692084550031738
IQV,0.16039853702816848
IR,0.04109453194502661
IRM,0.07337224214613125
ISRG,0.09079976811154274
IT,0.1713433145409592
ITW,0.013427937607809913
IVZ,0.09005503308778313
J,0.05643210347435055
JBHT,0.10467748453276633
JBL,0.06886907042097472
JCI,0.04910158229751624
JKHY,0.05193675007100802
JNJ,0.03299245610513031
JPM,0.018532442147963603
KDP,0.0559752146905006
KEY,0.017804916550599854
KEYS,0.11644919650926153
KHC,0.04470811873263878
KIM,0.014879933447713356
KKR,0.05988005219638082
KLAC,0.18371951482473775
KMB,0.03899024358301305
KMI,0.03958190406002429
KO,0.015008215680270262
KR,0.048938001341827124
KVUE,0.04564172590228878
L,0.021020571147834812
LDOS,0.12806470307961942
LEN,0.07517697665698163
LH,0.03220614858311317
LHX,0.06133931524317906
LII,0.14632880633100387
LIN,0.03699399731573897
LITE,0.4147694060719119
LLY,0.0888986309521783
LMT,0.08462458050629398
LNT,0.008254442055618549
LOW,0.03504058160310371
LRCX,0.12131423761361336
LULU,0.10810517229460923
LUV,0.1334388124518432
LVS,0.08147912277463742
LYB,0.15268845893811334
LYV,0.05895222920456863
MA,0.018754910571295094
MAA,0.019127047461869783
MAR,0.05394614799748125
MAS,0.07608508824824053
MCD,0.021965344592243703
MCHP,0.12420122611605604
MCK,0.05627673060982893
MCO,0.04933305031509659
MDLZ,0.030540421028123488
MDT,0.025359296061258613
MET,0.021610786667826707
META,0.11031933392754602
MGM,0.1217499884362196
MKC,0.06471467581795601
MLM,0.040422460783296185
MMM,0.05535476855293427
MNST,0.050796308985129726
MO,0.03856844244850368
MOS,0.13031720368588895
MPC,0.07224588176712353
MPWR,0.12284260318310344
MRK,0.049016004290668144
MRNA,0.4195439125988474
MRSH,0.06465426346560682
MRVL,0.43810214236718703
MS,0.02871862504180895
MSCI,0.07777570504989233
MSFT,0.07455408380215524
MSI,0.066442684636579
MTB,0.023156860833229768
MTD,0.07028097209359527
MU,0.2873540085851794
NCLH,0.120368277729405
NDAQ,0.05795043108870565
NDSN,0.0134538860723238
NEE,0.026376227006792697
NEM,0.16087567606672343
NFLX,0.10369548716374785
NI,0.011845917611550526
NKE,0.09987639602919066
NOC,0.06459385111325765
NOW,0.1328189194642437
NRG,0.11106809156224659
NSC,0.023023034578548502
NTAP,0.14706054506025176
NTRS,0.026806638497202443
NUE,0.10436629022258691
NVDA,0.0756512174362539
NVR,0.034742646326233605
NWS,0.05491215251854576
NWSA,0.043833127463466
NXPI,0.18382858702558746
O,0.015000848349395747
ODFL,0.1684739203092465
OKE,0.0282032544864547
OMC,0.0689927714738732
ON,0.24162931855951225
ORCL,0.27922407879014244
ORLY,0.05214900709200041
OTIS,0.03140580846180375
OXY,0.040193556488137626
PANW,0.20282361925286832
PAYX,0.03959530348606261
PCAR,0.04688604827160004
PCG,0.039291131105389676
PEG,0.009870261428010394
PEP,0.026721404885647542
PFE,0.05921200829950392
PFG,0.02702499764373388
PG,0.018737142990415713
PGR,0.07320604283738374
PH,0.03583861934003747
PHM,0.0497271891781372
PKG,0.03401250793665388
PLD,0.030687620625172513
PLTR,0.3454274651881222
PM,0.0519273023971025
PNC,0.02202500201622702
PNR,0.08432982841223208
PNW,0.014428978634425235
PODD,0.1361947522050985
PPG,0.038650687408563325
PPL,0.011920132177562007
PRU,0.028913692165510905
PSA,0.02665740075355394
PSKY,0.06465426346560682
PSX,0.04573180847803653
PTC,0.08937295015946828
PWR,0.0987760336509479
PYPL,0.15922198848116303
Q,0.06465426346560682
QCOM,0.2501209332534555
RCL,0.12449815692178787
REG,0.015369067485311392
REGN,0.09292090536794777
RF,0.022467628842397502
RJF,0.034463668787516555
RL,0.05871229371631926
RMD,0.05316021443244366
ROK,0.06877727069566832
ROL,0.0948428424774378
ROP,0.07342396671243166
ROST,0.05993358030574662
RSG,0.027263595928528228
RTX,0.06227563907362426
RVTY,0.07133235041459411
SBAC,0.12403007064351539
SBUX,0.06942935796319924
SCHW,0.030444433736035434
SHW,0.0526264134317665
SJM,0.052531512432305624
SLB,0.0904136801005169
SMCI,0.6359200629925517
SNA,0.017653158781661144
SNDK,0.5992419617502898
SNPS,0.1277849247544541
SO,0.0063879938574335675
SOLV,0.08264230068329992
SPG,0.019625288122706842
SPGI,0.055308317276666366
SRE,0.021432451238708274
STE,0.03040037981974968
STLD,0.12536732290826563
STT,0.020988080765003532
STX,0.2212452806082828
STZ,0.07123463693306933
SW,0.08561845391492091
SWK,0.057216639335318
SWKS,0.15915773658488316
SYF,0.040403949831110626
SYK,0.040860498290475805
SYY,0.04566742345495899
T,0.11256282769535977
TAP,0.037913165073286646
TDG,0.07393207796660105
TDY,0.06389000444621586
TECH,0.1517377735467767
TEL,0.09049327701966815
TER,0.2592648834445303
TFC,0.023621742755316942
TGT,0.06292327831831453
TJX,0.03126994716450338
TKO,0.080371096274132
TMO,0.06576237471557385
TMUS,0.08635272353312276
TPL,0.1965149468141933
TPR,0.07984364810649527
TRGP,0.03254712559227289
TRMB,0.09816174001291711
TROW,0.0398078142292434
TRV,0.045974207905297666
TSCO,0.10461626001072934
TSLA,0.19203875874349832
TSN,0.05288740903901713
TT,0.039055465975745926
TTD,0.3398770324823839
TTWO,0.11529113375084975
TXN,0.1198006841775557
TXT,0.05342694600681856
TYL,0.09307885433345545
UAL,0.14579840654430554
UBER,0.07471973397017384
UDR,0.021543093129076422
UHS,0.09323800597611373
ULTA,0.10324288714144801
UNH,0.1332689024875695
UNP,0.032616359757565015
UPS,0.07462651278915389
URI,0.12780738497257824
USB,0.01613581719296533
V,0.02007929441866501
VEEV,0.15200971985893535
VICI,0.015434546454730292
VLO,0.06487057997096689
VLTO,0.0325143595137791
VMC,0.050961338065117365
VRSK,0.09121957324828686
VRSN,0.06345009050989057
VRT,0.16684578193846794
VRTX,0.05546143212392949
VST,0.08649890201495479
VTR,0.04901075861809523
VTRS,0.1026992051217148
VZ,0.09441439734938258
WAB,0.05430552214559475
WAT,0.09609389132562923
WBD,0.14797863861311367
WDAY,0.1256179596746351
WDC,0.33982167740489244
WEC,0.00756914337103411
WELL,0.04565360397668623
WFC,0.04487504757956049
WM,0.023329588195251133
WMB,0.054525036221900774
WMT,0.04339517814915644
WRB,0.04592521699978702
WSM,0.050315668361857434
WST,0.09245301479354937
WTW,0.06858576790038436
WY,0.053000115558336995
WYNN,0.05879312311135308
XEL,0.0130021793169369
XOM,0.019331234344364772
XYL,0.03915159934067692
XYZ,0.12651441556439674
YUM,0.049000221529014
ZBH,0.07163974754215977
ZBRA,0.21096900154838868
ZTS,0.2070092218835816
