symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1309495493458046,0.8912646661157639,-0.6029815550414394,2.102967524434979
ALGN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8584260234669105,0.030793141272626983,-0.00814411163154617,0.7081140577911458
ALL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0709007292404333,-0.018743224979262695,-0.5783253728746397,-0.5129592862502412
ALLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13437357696250912,-0.5436029477719151,-1.2767040254923125,-0.430250333360565
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1902978298442162,2.6662395446313676,2.550210495723115,1.3905717758839906
AMCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47663575651045764,-0.44031680708316157,-1.152210483424218,-0.4085080512656077
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5939271145311595,2.5715247555545004,3.0682946495366026,2.5012460016131706
AME,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28851735572481213,0.0324421614652827,-0.9326183695334948,-1.1032567312866974
AMGN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3034712814422229,0.0037433076373993832,1.4231583879684486,-0.6460775132522558
AMP,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17924050789915238,-0.3403798240130803,-0.7792504629763436,-0.9287239363821037
AMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.951987587889457,-0.5802468494878985,-0.2152688551995809,-0.7111021109093912
AMZN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26739971229544196,-0.11833790967557674,3.0682946495366026,0.30794089212598885
ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6705657738724802,0.1759879267400506,0.5294105319206724,1.4198378279680497
AON,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0579454217071438,-0.31699482647093497,-0.14917129957495376,-0.6154369844742071
AOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.522301318523174,-0.495975429538826,-1.3815691888133559,-0.8801790447065959
APA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5883032171322315,0.8940016078946456,0.11103855493105307,-0.012454520498918861
APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6790049175102473,-0.28233323348192785,-0.4334673493519755,-0.32987673536036793
APH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7260889837409416,0.32184638189891307,0.5176995484157672,0.69015944153067
APO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6448036105359934,-0.5520376553607631,-0.26929359732106006,-0.021284804899690944
APP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2415462602233223,0.18085844989746552,1.6842143389413777,3.1689995215447584
APTV,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1002715225214643,-0.4175435379705048,-0.8722863422930957,0.6622478394044553
ARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9704789610764564,-0.8081721005100572,-1.6240704759647377,0.6129176713048013
ARES,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5563599164481456,-0.7931107254797792,-0.6266355695293612,0.6054800033256231
ATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1442370520294147,-0.11935514062505329,-0.9893352125083212,-1.2856235580762525
AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4211162995193041,-0.27613415977299555,-1.0954273080473076,-1.2141655122963522
AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.595549773208881,0.1448994559707046,3.045038175552424,0.644955670324801
AVY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14534756719380784,-0.3821386841800382,-1.4732184166211983,-0.673805897447121
AWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5582696740344106,-0.37809041108475255,-0.8120595894456691,-0.716892045773854
AXON,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0746084799588713,-0.7084355520726302,0.7287231852589137,2.5737286232493366
AXP,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46731570089390606,-0.12994700347468716,0.2262506320584572,-0.88312008784924
AZO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8562403431044052,-0.6129324095867862,-0.07799785262580256,-0.15528990178590676
BA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41663299771177786,-0.3010855994320867,0.458536430539703,-0.009445868995611013
BAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013681492019878557,0.07314394556925195,0.6521662290313452,-1.190234379158272
BALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.20938957795469892,-0.15989607200112813,-1.124394674175327,-0.49463972856166627
BAX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5901513534660254,-0.36202646463951144,-1.260794674356433,0.5467460062954337
BBY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621659246634107,-0.06904043798550227,-0.5542192441123074,0.17054598557373485
BDX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11329363512914367,-0.49969065301010035,-0.587749428428664,-0.23348428631773402
BEN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358905378319452,0.12594108018971537,-1.240444219297396,-0.5175129189872457
BF.B,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5880845890831728,-0.488602071735773,-1.6692019689336512,0.27877837626064367
BG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.082076492142161,0.22407124111989593,-1.0038973407834013,0.1674082122343006
BIIB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2855126670892738,0.3981582073617126,0.26251222824084464,0.1926995870156198
BKNG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940528789952654,-0.6140277041026367,1.536977080667454,-0.07318675528434641
BKR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34047294361356556,0.11962206395970962,0.8744949197826222,-0.11493603231111972
BLDR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.662359468949353,-0.8770020389236233,-0.9865484791842519,0.8211496204861201
BLK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6930626070092812,-0.4352920420269781,-0.016142682868018766,-0.7572792977950972
BMY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6550028512988002,0.04371638808063342,-0.07125589761599387,-0.5313517942345557
BNY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4778094296689654,-0.07903699190998392,-0.18896279006536792,-0.9182680508402535
BR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8479364621105578,-0.8860910290799591,-0.9241921043703588,0.07759895621344785
BRK.B,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.050204848238663,-0.20765123521066253,0.6539633785219502,-1.0960729109655503
BRO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6939643230301981,-0.6371975700656027,-0.925325450573977,-0.21390254012610185
BSX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0100416720986019,-1.0585634916725,0.2850412682840091,0.34872788054596565
BX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2481762696638246,-0.6920685494808663,-0.08055285110703334,-0.21803587503597846
BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44162262796296436,-0.28999713897786134,-1.5693217012290284,-0.5360557249278626
C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931917929017167,0.36419192786214394,0.7820189969903981,-0.6230022169335931
CAH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.484039655725956,0.36065286876574865,-0.351205686671077,0.12426251673786289
CARR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6752952025927449,-0.2976239995165232,-0.2151689304716855,-0.02257331054457715
CASY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3643084317977272,0.5459252726453134,0.5404934896349703,0.13583442585383737
CAT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9925223299559509,1.271347279839051,1.0500824233626769,0.0812487422447746
CB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2543404368842241,0.13056228115821036,-0.21443900882870603,-0.724358974423381
CBOE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9713886135172067,-0.21627407054746753,-0.2563147538072215,0.3766739797189636
CBRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6815657493753114,-0.44133366616104275,-0.6840481475334874,-0.13640296987965056
CCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7192573472002572,-0.6562628902018336,-0.48309837366370484,-0.4756412146484507
CCL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3800287902630655,-0.46446336819150524,-0.1692159289584108,0.2909837092844674
CDNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7982600588579322,-0.249857296658391,1.21461959519594,0.037721514461586024
CDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4231707398692478,-0.5740554102498947,0.34267778264595067,1.1956106662059371
CEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06371483823893898,-0.6882553696837354,1.1837145603346453,0.9218268970668638
CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.4878614169625526,0.04802529416136639,-0.6908661437133007,1.2862002124323237
CFG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7715326330150709,0.29426406993323323,-0.517878110153623,-0.7820282859948481
CHD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8833227537300702,-0.2363201864836783,-1.090934501423231,-0.9179665079202808
CHRW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.016503250488017766,0.5471414097335796,0.34193881828310146,0.9511094855309418
CHTR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795477368758775,-0.963506257634369,0.5619028938530937,0.9827541414782774
CI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5027847768428033,-0.21293702456631877,-0.34437034408206835,-0.007927997213912052
CIEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6265054571187374,4.7018175734640995,0.36387801683136833,2.7256791685586363
CINF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6879007611719243,-0.02690827220737725,-0.008582840637630287,-0.6087582427411342
CL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0878752570514165,-0.1437307390248448,-0.2889260863038332,-1.0776175198707814
CLX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6362528238030715,-0.6359188272364841,-0.9095972156103931,-0.5601826510024086
CMCSA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625080291934093,-0.677920595253747,1.0790267996897445,-0.19859289519141496
CME,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8678689732800347,-0.47528810195347887,1.2132722102367863,-0.2358251714167948
CMG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025979849806749,-0.5889889295947204,0.03817412818193667,0.4221273466265649
CMI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7334381687214255,0.7420854235457719,-0.09069494280035544,-0.0706035529753499
CMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2833274307099378,-0.26619936477305933,-0.7611028099437528,-1.4713947182719493
CNC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1529813672213362,1.8373825525624505,-0.5054082700893537,1.4921017597138784
CNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2186416287844626,-0.1272055150542322,-0.7235021639615532,-1.30291103558785
COF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0876303970973955,-0.4288120125525876,0.2724796930454003,-0.5470181086991355
COHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.636922223152494,2.394715935892862,0.8052001954599667,3.1689995215447584
COIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020172762066913,-0.9191862790295267,1.365165848923982,2.5228915758178903
COO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47706152613280334,-0.28988317628667665,-0.032026019759355935,-0.1787417504371426
COP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7214947095159425,-0.049889183742249196,0.3883658731642216,-1.1542419384925124
COR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3908233723512824,-0.22089717619852245,-0.3681059888788476,0.1335351282075312
COST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3310921961048958,-0.3041470318194393,1.9695244413547761,-0.9992590605452513
CPAY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9674050130824126,-0.20609925845367622,-0.945783477070499,0.0677375412760445
CPRT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0007315823632172395,-0.8105686482770884,0.46954914437352024,-0.09979219724518833
CPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5177885472084985,-0.22371651500953374,-1.5550662121353656,-1.321651218089576
CRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0662265062360623,-0.2330096989542901,-0.31184554336790715,-0.09253832955171498
CRL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5569865668061786,0.1276711539516835,-1.023420122360875,0.9168106790622248
CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.149545042303799,-0.7397327293655213,0.8958492178086471,0.9295070924956473
CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5946479158323512,0.6325697898005509,1.728512961936546,1.1011291169987865
CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5058693984735905,0.6068430054148356,2.1661762572656262,0.5627494881660469
CSGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4925926325881504,-1.2250398578343853,0.2088007787629991,0.8760498878006512
CSX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.48466387213038653,0.1838683010060761,1.0265741326712123,-0.6120933055554043
CTAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.471680206266033,-0.5561024385691199,0.7100448314693435,-0.4409198522333925
CTSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025955833252269786,-0.8240993111944531,0.7482706923208452,1.2506510430868003
CTVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7665078629660034,-0.07823211982606065,-0.5551954106246862,-0.24056400476803858
CVNA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8352302537033274,-0.3432017671669823,0.05365435537711296,2.1375055312934297
CVS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8949224598341335,0.5512666452409694,0.08841298059977631,-0.11113074911314287
CVX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9058636054560814,-0.09948510131951357,0.9112414189063661,-1.2741041826021609
D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.015552155678485,-0.10927218312730463,-0.3460711217523455,-1.1374612432652835
DAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7818396702760388,0.5576593691349039,0.0063255708296352355,0.2145306122961391
DASH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193953379446149,-0.6502092178171409,1.1245900751934195,1.4772834790602523
DD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8520475354541648,0.33235174792395183,-0.903767117827574,-0.32904012103801134
DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0955064701226019,0.9827020101632042,1.4251924808434973,2.4907381511080002
DE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.006462471440673795,-0.07632274484480317,-0.09298414170286447,-0.30937183636612203
DECK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1565091807948318,-0.34235920681624077,-0.9862377041634971,0.38433774210246424
DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5881219237167032,2.9175300555939603,0.9139063044723696,2.6345375433737925
DG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12904806399859148,-0.24984290837304482,-0.5631799356894606,0.2038661811528921
DGX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.950843853950628,-0.035214230201702716,-1.1224134151050629,-0.4591637606792262
DHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3347819223885344,-0.35247403601722427,-0.5885945418675693,-0.24737367343781208
DHR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18691298725205585,-0.3594312267504162,0.11625581909461281,-0.41473798548757496
DIS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09209699307815374,-0.545842882108622,0.36422684642035935,-0.6520213548513222
DLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.32584752671141176,-0.26954176583708467,-0.3208379562035923,-0.5197939675535832
DLTR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7923646194882523,-0.2182249225619136,0.5444087569429203,0.6104727825992088
DOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2711968133442781,0.05123969241865016,-1.4295362953846962,-0.5717406525657445
DOV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4428027048903443,-0.04171277642097135,-0.9832109411233785,-0.7574350155021797
DOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.09408711428129903,0.0996495231668571,-0.4084931863834327,0.8346934515511083
DPZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5571898860818415,-0.7316808606623049,0.24241867544404266,-0.2779597125454542
DRI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48928051442702275,-0.32296109376723975,-0.8213966218214349,-0.3924670484411763
DTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2388275260460888,-0.1962874101941759,-1.0846706553741443,-1.5011799359749987
DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6122175492027377,-0.2780793588529862,-0.1676699480433182,-1.5234756642722878
DVA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6612524133844535,0.6198086274605327,-1.19652768555374,0.7898521885632521
DVN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8110952400867795,0.15230721322772584,-0.00015048952242285556,-0.7898892339798926
DXCM,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4779237126553975,-0.3311391161955183,0.6799078713432911,0.5066271215453048
EBAY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07198810079177408,0.05024118273056424,0.8327195913920054,0.3474824022312896
ECHO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6873224878691233,0.0
ECL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15180507266530852,-0.26927608912884227,-0.5387776149298754,-1.0001617096009034
ED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.765671929205926,-0.20818859899886583,-0.8660570858949116,-1.2493163923787949
EFX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5974790410786741,-0.6986849797677457,-0.6518459887392954,0.45638554082005783
EG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7576210218405468,-0.1267627041145213,-1.4130620745533635,-0.6114515713236881
EIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8389647283180216,0.16969694969276525,-1.1257458091830461,-0.8614332366996735
EL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5891711645613469,-0.43038269253081346,-0.6927174378062411,1.2473773154376464
ELV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4671645736627309,0.36091401964257863,-0.19533394390185815,0.2927332653813558
